par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
195,oh come come come come &-you_know . 1069498_10714,come -> you_know,1070.579,1071.199,0.62
196,"so , I give him a piece of my mind &-uh &-you_know",so -> I,1071.9,1072.54,0.64
196,"so , I give him a piece of my mind &-uh &-you_know",I -> give,1072.56,1072.601,0.041
196,"so , I give him a piece of my mind &-uh &-you_know",a -> piece,1072.841,1072.881,0.04
196,"so , I give him a piece of my mind &-uh &-you_know",piece -> of,1073.061,1073.081,0.02
196,"so , I give him a piece of my mind &-uh &-you_know",of -> my,1073.141,1073.181,0.04
196,"so , I give him a piece of my mind &-uh &-you_know",my -> mind,1073.301,1073.361,0.06
196,"so , I give him a piece of my mind &-uh &-you_know",mind -> uh,1073.602,1074.743,1.141
196,"so , I give him a piece of my mind &-uh &-you_know",you_know -> after,1074.963,1075.043,0.08
196,"so , I give him a piece of my mind &-uh &-you_know",after -> he,1075.264,1075.284,0.02
196,"so , I give him a piece of my mind &-uh &-you_know",he -> was,1075.324,1075.364,0.04
196,"so , I give him a piece of my mind &-uh &-you_know",was -> finished,1075.544,1075.584,0.04
197,mhm then he left . 1076670_1077580,mhm -> then,1076.685,1076.966,0.281
197,mhm then he left . 1076670_1077580,then -> he,1077.106,1077.146,0.04
197,mhm then he left . 1076670_1077580,he -> left,1077.206,1077.266,0.06
198,and as I say &-you_know I've been going to see him,and -> as,1079.428,1080.93,1.502
198,and as I say &-you_know I've been going to see him,as -> I,1081.05,1081.19,0.14
198,and as I say &-you_know I've been going to see him,I -> say,1081.211,1081.351,0.14
198,and as I say &-you_know I've been going to see him,say -> you_know,1081.571,1081.711,0.14
198,and as I say &-you_know I've been going to see him,you_know -> I've,1081.951,1082.212,0.261
198,and as I say &-you_know I've been going to see him,I've -> been,1082.292,1082.312,0.02
198,and as I say &-you_know I've been going to see him,been -> going,1082.452,1082.492,0.04
198,and as I say &-you_know I've been going to see him,to -> see,1082.752,1082.812,0.06
198,and as I say &-you_know I've been going to see him,see -> him,1082.933,1082.953,0.02
198,and as I say &-you_know I've been going to see him,every -> six,1083.213,1083.253,0.04
198,and as I say &-you_know I've been going to see him,six -> months,1083.393,1083.493,0.1
199,and I just can't get this pressure down even since,and -> I,1084.42,1084.48,0.06
199,and I just can't get this pressure down even since,I -> just,1084.5,1084.58,0.08
199,and I just can't get this pressure down even since,just -> can't,1084.74,1084.78,0.04
199,and I just can't get this pressure down even since,can't -> get,1084.96,1085.021,0.061
199,and I just can't get this pressure down even since,get -> this,1085.161,1085.201,0.04
199,and I just can't get this pressure down even since,this -> pressure,1085.341,1085.381,0.04
199,and I just can't get this pressure down even since,down -> even,1085.882,1087.184,1.302
199,and I just can't get this pressure down even since,even -> since,1087.344,1087.364,0.02
199,and I just can't get this pressure down even since,since -> I,1087.524,1087.604,0.08
199,and I just can't get this pressure down even since,I -> came,1087.624,1087.664,0.04
199,and I just can't get this pressure down even since,out -> the,1087.985,1088.025,0.04
199,and I just can't get this pressure down even since,the -> uh,1088.105,1088.185,0.08
199,and I just can't get this pressure down even since,uh -> the,1088.305,1088.806,0.501
199,and I just can't get this pressure down even since,the -> MRI,1088.906,1088.986,0.08
200,now it [//] it's becomes a little worse . 1090208,now -> it,1090.388,1090.568,0.18
200,now it [//] it's becomes a little worse . 1090208,it -> it's,1090.648,1090.969,0.321
200,now it [//] it's becomes a little worse . 1090208,it's -> becomes,1091.069,1091.149,0.08
200,now it [//] it's becomes a little worse . 1090208,becomes -> a,1091.73,1091.75,0.02
200,now it [//] it's becomes a little worse . 1090208,a -> little,1091.77,1091.81,0.04
200,now it [//] it's becomes a little worse . 1090208,little -> worse,1091.99,1092.03,0.04
201,"&*INV:oh_yeah &-you_know so , &-like &-uh I know <",you_know -> so,1093.512,1093.953,0.441
201,"&*INV:oh_yeah &-you_know so , &-like &-uh I know <",so -> like,1094.053,1094.734,0.681
201,"&*INV:oh_yeah &-you_know so , &-like &-uh I know <",like -> uh,1094.994,1095.975,0.981
201,"&*INV:oh_yeah &-you_know so , &-like &-uh I know <",I -> know,1096.036,1096.056,0.02
201,"&*INV:oh_yeah &-you_know so , &-like &-uh I know <",know -> it,1096.216,1096.256,0.04
201,"&*INV:oh_yeah &-you_know so , &-like &-uh I know <",it -> will,1096.336,1096.356,0.02
201,"&*INV:oh_yeah &-you_know so , &-like &-uh I know <",will -> it'll,1096.476,1096.496,0.02
201,"&*INV:oh_yeah &-you_know so , &-like &-uh I know <",it'll -> eventually,1096.917,1096.937,0.02
201,"&*INV:oh_yeah &-you_know so , &-like &-uh I know <",eventually -> uh,1097.417,1098.399,0.982
201,"&*INV:oh_yeah &-you_know so , &-like &-uh I know <",uh -> clear,1098.499,1098.579,0.08
202,but it doesn't clear completely . 1099162_1100483,but -> it,1099.282,1099.342,0.06
202,but it doesn't clear completely . 1099162_1100483,it -> doesn't,1099.402,1099.422,0.02
202,but it doesn't clear completely . 1099162_1100483,doesn't -> clear,1099.662,1099.682,0.02
202,but it doesn't clear completely . 1099162_1100483,clear -> completely,1099.882,1099.983,0.101
203,I'm still having problems . 1101004_1102165,I'm -> still,1101.084,1101.164,0.08
203,I'm still having problems . 1101004_1102165,still -> having,1101.324,1101.364,0.04
203,I'm still having problems . 1101004_1102165,having -> problems,1101.625,1101.665,0.04
204,&*INV:mhm I even ask him for [/] &-uh for some dro,I -> even,1102.866,1102.926,0.06
204,&*INV:mhm I even ask him for [/] &-uh for some dro,even -> ask,1103.066,1103.167,0.101
204,&*INV:mhm I even ask him for [/] &-uh for some dro,ask -> him,1103.447,1103.487,0.04
204,&*INV:mhm I even ask him for [/] &-uh for some dro,him -> for,1103.627,1104.308,0.681
204,&*INV:mhm I even ask him for [/] &-uh for some dro,for -> uh,1104.668,1104.849,0.181
204,&*INV:mhm I even ask him for [/] &-uh for some dro,uh -> for,1106.651,1106.751,0.1
204,&*INV:mhm I even ask him for [/] &-uh for some dro,for -> some,1106.891,1106.931,0.04
204,&*INV:mhm I even ask him for [/] &-uh for some dro,some -> drops,1107.091,1107.131,0.04
204,&*INV:mhm I even ask him for [/] &-uh for some dro,drops -> because,1107.412,1107.472,0.06
204,&*INV:mhm I even ask him for [/] &-uh for some dro,because -> he,1107.752,1107.772,0.02
204,&*INV:mhm I even ask him for [/] &-uh for some dro,he -> had,1107.832,1107.892,0.06
204,&*INV:mhm I even ask him for [/] &-uh for some dro,had -> me,1108.073,1108.133,0.06
204,&*INV:mhm I even ask him for [/] &-uh for some dro,me -> on,1108.193,1108.233,0.04
204,&*INV:mhm I even ask him for [/] &-uh for some dro,on -> some,1108.313,1108.353,0.04
204,&*INV:mhm I even ask him for [/] &-uh for some dro,some -> drops,1108.513,1108.533,0.02
204,&*INV:mhm I even ask him for [/] &-uh for some dro,drops -> when,1108.874,1109.915,1.041
204,&*INV:mhm I even ask him for [/] &-uh for some dro,when -> I,1110.055,1110.195,0.14
204,&*INV:mhm I even ask him for [/] &-uh for some dro,I -> saw,1110.215,1110.335,0.12
204,&*INV:mhm I even ask him for [/] &-uh for some dro,saw -> him,1110.516,1110.596,0.08
204,&*INV:mhm I even ask him for [/] &-uh for some dro,him -> I,1110.776,1112.578,1.802
204,&*INV:mhm I even ask him for [/] &-uh for some dro,I -> think,1112.598,1112.618,0.02
204,&*INV:mhm I even ask him for [/] &-uh for some dro,think -> two,1112.779,1112.839,0.06
204,&*INV:mhm I even ask him for [/] &-uh for some dro,two -> weeks,1112.959,1112.979,0.02
204,&*INV:mhm I even ask him for [/] &-uh for some dro,weeks -> ago,1113.159,1113.179,0.02
205,(be)cause he <had me done> [//] &+ano did another ,he -> had,1115.295,1115.375,0.08
205,(be)cause he <had me done> [//] &+ano did another ,had -> me,1115.555,1115.615,0.06
205,(be)cause he <had me done> [//] &+ano did another ,me -> done,1115.675,1115.775,0.1
205,(be)cause he <had me done> [//] &+ano did another ,done -> did,1115.956,1116.596,0.64
205,(be)cause he <had me done> [//] &+ano did another ,did -> another,1116.736,1116.776,0.04
205,(be)cause he <had me done> [//] &+ano did another ,another -> procedure,1117.037,1117.057,0.02
205,(be)cause he <had me done> [//] &+ano did another ,procedure -> in,1117.597,1118.378,0.781
205,(be)cause he <had me done> [//] &+ano did another ,in -> October,1118.458,1118.498,0.04
206,and then he scheduled me to see him a [/] a month ,and -> then,1119.9,1120.0,0.1
206,and then he scheduled me to see him a [/] a month ,then -> he,1120.26,1121.322,1.062
206,and then he scheduled me to see him a [/] a month ,he -> scheduled,1121.382,1121.482,0.1
206,and then he scheduled me to see him a [/] a month ,scheduled -> me,1121.982,1122.062,0.08
206,and then he scheduled me to see him a [/] a month ,me -> to,1122.163,1122.263,0.1
206,and then he scheduled me to see him a [/] a month ,to -> see,1122.343,1122.463,0.12
206,and then he scheduled me to see him a [/] a month ,see -> him,1122.603,1122.643,0.04
206,and then he scheduled me to see him a [/] a month ,him -> a,1122.743,1123.024,0.281
206,and then he scheduled me to see him a [/] a month ,a -> a,1123.044,1123.104,0.06
206,and then he scheduled me to see him a [/] a month ,month -> after,1123.444,1123.464,0.02
207,"so , I saw him just a couple weeks ago . 1123737_",so -> I,1123.764,1123.945,0.181
207,"so , I saw him just a couple weeks ago . 1123737_",I -> saw,1123.965,1124.025,0.06
207,"so , I saw him just a couple weeks ago . 1123737_",saw -> him,1124.165,1124.205,0.04
207,"so , I saw him just a couple weeks ago . 1123737_",him -> just,1124.305,1124.685,0.38
207,"so , I saw him just a couple weeks ago . 1123737_",a -> couple,1124.866,1124.926,0.06
207,"so , I saw him just a couple weeks ago . 1123737_",couple -> weeks,1125.146,1125.166,0.02
207,"so , I saw him just a couple weeks ago . 1123737_",weeks -> ago,1125.326,1125.386,0.06
208,"&+s so , when I explained to him +... 1127771_113",so -> when,1127.891,1129.492,1.601
208,"&+s so , when I explained to him +... 1127771_113",when -> I,1129.612,1129.712,0.1
208,"&+s so , when I explained to him +... 1127771_113",I -> explained,1129.733,1129.753,0.02
208,"&+s so , when I explained to him +... 1127771_113",to -> him,1130.213,1130.273,0.06
209,I tell him what problem I was having . 1131188_11,I -> tell,1131.194,1131.274,0.08
209,I tell him what problem I was having . 1131188_11,tell -> him,1131.394,1131.414,0.02
209,I tell him what problem I was having . 1131188_11,him -> what,1131.494,1131.534,0.04
209,I tell him what problem I was having . 1131188_11,what -> problem,1131.654,1132.034,0.38
209,I tell him what problem I was having . 1131188_11,problem -> I,1132.315,1132.395,0.08
209,I tell him what problem I was having . 1131188_11,I -> was,1132.415,1132.455,0.04
209,I tell him what problem I was having . 1131188_11,was -> having,1132.555,1132.595,0.04
210,"I said +""/. 1134216_1134440",I -> said,1134.236,1134.336,0.1
211,"+"" oh you're still having pressure . 1134857_1136",you're -> still,1135.077,1135.117,0.04
211,"+"" oh you're still having pressure . 1134857_1136",still -> having,1135.357,1135.437,0.08
211,"+"" oh you're still having pressure . 1134857_1136",having -> pressure,1135.778,1136.138,0.36
212,"+"" you're still having pressure . 1136818_1137866",you're -> still,1136.999,1137.019,0.02
212,"+"" you're still having pressure . 1136818_1137866",still -> having,1137.199,1137.239,0.04
212,"+"" you're still having pressure . 1136818_1137866",having -> pressure,1137.519,1137.579,0.06
214,"+"" what is causing the pressure ? 1138912_1140422",what -> is,1139.12,1139.241,0.121
214,"+"" what is causing the pressure ? 1138912_1140422",is -> causing,1139.341,1139.441,0.1
214,"+"" what is causing the pressure ? 1138912_1140422",causing -> the,1139.901,1139.921,0.02
214,"+"" what is causing the pressure ? 1138912_1140422",the -> pressure,1139.981,1140.021,0.04
215,"+"" you have all the medications that I'm taking . ",you -> have,1141.98,1142.14,0.16
215,"+"" you have all the medications that I'm taking . ",have -> all,1142.441,1143.723,1.282
215,"+"" you have all the medications that I'm taking . ",the -> medications,1144.023,1144.224,0.201
215,"+"" you have all the medications that I'm taking . ",medications -> that,1144.865,1144.885,0.02
215,"+"" you have all the medications that I'm taking . ",that -> I'm,1145.025,1145.045,0.02
215,"+"" you have all the medications that I'm taking . ",I'm -> taking,1145.105,1145.145,0.04
216,"+"" could it be a medication ? 1146320_1147428",could -> it,1146.347,1146.487,0.14
216,"+"" could it be a medication ? 1146320_1147428",it -> be,1146.588,1146.728,0.14
216,"+"" could it be a medication ? 1146320_1147428",be -> a,1146.808,1146.868,0.06
216,"+"" could it be a medication ? 1146320_1147428",a -> medication,1146.888,1146.928,0.04
217,"+"" no no no . 1150013_1150940",no -> no,1150.113,1150.614,0.501
218,"&-uh so , he said +""/. 1151420_1153198",he -> said,1152.678,1152.698,0.02
219,"+"" oh okay , &-uh &-uh I'm gonna schedule you to s",uh -> uh,1157.261,1157.581,0.32
219,"+"" oh okay , &-uh &-uh I'm gonna schedule you to s",I'm -> gonna,1158.061,1158.102,0.041
219,"+"" oh okay , &-uh &-uh I'm gonna schedule you to s",gonna -> schedule,1158.282,1158.382,0.1
219,"+"" oh okay , &-uh &-uh I'm gonna schedule you to s",you -> to,1158.702,1158.802,0.1
219,"+"" oh okay , &-uh &-uh I'm gonna schedule you to s",to -> see,1158.862,1159.082,0.22
219,"+"" oh okay , &-uh &-uh I'm gonna schedule you to s",see -> me,1159.222,1159.242,0.02
219,"+"" oh okay , &-uh &-uh I'm gonna schedule you to s",me -> in,1159.302,1159.322,0.02
219,"+"" oh okay , &-uh &-uh I'm gonna schedule you to s",in -> another,1159.362,1159.402,0.04
219,"+"" oh okay , &-uh &-uh I'm gonna schedule you to s",another -> six,1159.643,1159.723,0.08
219,"+"" oh okay , &-uh &-uh I'm gonna schedule you to s",six -> months,1159.843,1159.963,0.12
220,"I said +""/. 1160623_1160830",I -> said,1160.643,1160.703,0.06
221,"+"" six months with the problem that I'm having ? ",six -> months,1161.264,1161.404,0.14
